# =============================================================================
# robots.txt for srosebattles — text-first portfolio
# Last updated: 2026-07-19
# =============================================================================
# Crawling here is whitelist-only. The categories enumerated below — search
# engines, AI crawlers and assistants, link-preview fetchers, SEO tools,
# read-later services, and web archives — are welcome. Anything not listed
# falls through to the deny-all group at the end of the file.
#
# A crawler with its own group below ignores the catch-all group entirely.
# =============================================================================

# Update this URL at domain cutover (see CLAUDE.md).
Sitemap: https://srosebattles.github.io/text-first-portfolio-site/sitemap.xml

# -----------------------------------------------------------------------------
# SEARCH ENGINES - Allowed
# -----------------------------------------------------------------------------
User-agent: Googlebot
User-agent: Googlebot-Image
User-agent: Googlebot-News
User-agent: Googlebot-Video
User-agent: Google-InspectionTool
User-agent: GoogleOther
User-agent: Storebot-Google
User-agent: Google-Extended
User-agent: Bingbot
User-agent: BingPreview
User-agent: MicrosoftPreview
User-agent: adidxbot
User-agent: MSNBot
User-agent: MSNBot-Media
User-agent: Slurp
User-agent: DuckDuckBot
User-agent: Yandex
User-agent: YandexBot
User-agent: YandexImages
User-agent: YandexVideo
User-agent: YandexMedia
User-agent: YandexNews
User-agent: Baiduspider
User-agent: Baiduspider-image
User-agent: Baiduspider-video
User-agent: Baiduspider-news
User-agent: Sogou
User-agent: sogou spider
User-agent: Yeti
User-agent: SeznamBot
User-agent: Qwantify
User-agent: MojeekBot
User-agent: BraveBot
User-agent: Applebot
User-agent: PetalBot
User-agent: Ecosia
User-agent: Gigabot
User-agent: Exabot
User-agent: Teoma
User-agent: coccoc
User-agent: KagiBot
User-agent: Mail.RuBot
User-agent: Mail.Ru
User-agent: Daumoa
User-agent: gooblogsearch
User-agent: 360Spider
User-agent: YoudaoBot
User-agent: Swisscows
User-agent: Y!J-ASR
User-agent: Y!J-WSC
User-agent: search.marginalia.nu
Allow: /

# -----------------------------------------------------------------------------
# AI TRAINING / LLM CRAWLERS & ASSISTANTS - Allowed
# -----------------------------------------------------------------------------
User-agent: GPTBot
User-agent: ChatGPT-User
User-agent: OAI-SearchBot
User-agent: anthropic-ai
User-agent: Claude-Web
User-agent: ClaudeBot
User-agent: Claude-SearchBot
User-agent: Claude-User
User-agent: FacebookBot
User-agent: meta-externalagent
User-agent: Meta-ExternalFetcher
User-agent: PerplexityBot
User-agent: Perplexity-User
User-agent: MistralAI-User
User-agent: CCBot
User-agent: cohere-ai
User-agent: cohere-training
User-agent: Amazonbot
User-agent: Applebot-Extended
User-agent: Bytespider
User-agent: AI2Bot
User-agent: Ai2Bot
User-agent: Ai2Bot-Dolma
User-agent: Diffbot
User-agent: YouBot
User-agent: NeevaBot
User-agent: Timpibot
User-agent: webzio-extended
User-agent: omgili
User-agent: iaskspider
User-agent: GrokBot
User-agent: xAI-Grok
User-agent: Grok-DeepSearch
User-agent: DuckAssistBot
User-agent: SemanticScholarBot
Allow: /

# -----------------------------------------------------------------------------
# SOCIAL MEDIA & COMMUNICATION PREVIEW BOTS - Allowed
# -----------------------------------------------------------------------------
User-agent: facebookexternalhit
User-agent: Facebot
User-agent: Twitterbot
User-agent: LinkedInBot
User-agent: Pinterest
User-agent: Pinterestbot
User-agent: Slackbot
User-agent: Slackbot-LinkExpanding
User-agent: Discordbot
User-agent: TelegramBot
User-agent: WhatsApp
User-agent: Embedly
User-agent: ZoomBot
User-agent: SkypeSpaces
User-agent: redditbot
User-agent: Mastodon
User-agent: Bluesky
Allow: /

# -----------------------------------------------------------------------------
# SEO / SITE ANALYSIS TOOLS - Allowed
# -----------------------------------------------------------------------------
User-agent: AhrefsBot
User-agent: SemrushBot
User-agent: rogerbot
User-agent: dotbot
User-agent: MJ12bot
User-agent: Screaming Frog SEO Spider
User-agent: SiteBulb
Allow: /

# -----------------------------------------------------------------------------
# READ-LATER / CONTENT SERVICES - Allowed
# -----------------------------------------------------------------------------
User-agent: PocketParser
User-agent: Instapaper
Allow: /

# -----------------------------------------------------------------------------
# WEB ARCHIVES - Allowed
# -----------------------------------------------------------------------------
User-agent: ia_archiver
User-agent: archive.org_bot
User-agent: heritrix
Allow: /

# -----------------------------------------------------------------------------
# DEFAULT - Disallow all other bots
# -----------------------------------------------------------------------------
User-agent: *
Disallow: /
